Rank,Organization-Name,ASN,ROV-Percentage
856,INFORTEK NETWORKS LTDA -ME,61689,0
857,KS Network Limited,59362,0
858,Jisc Services Limited,786,0
860,"Mega Cable, S.A. de C.V.",13999,0
861,Telconet S.A,27947,0
862,National Mobile Telecommunications Company,29357,0
864,"Visionary Communications, Inc.",10835,0
865,Shenandoah Cable Television LLC,4922,1
867,IRIS Networks,11758,0
868,VNET a.s.,29405,0
869,Eurofiber Nederland BV,39686,0.88
870,Institute for Research in Fundamental Sciences,6736,0
871,Six Degrees Technology Group Limited,6908,0
872,"FreeTel, s.r.o.",8251,0
873,"United Information Highway Co.,Ltd.",38794,0
874,Clouvider Limited,62240,0.36
875,ha-vel internet s.r.o.,15935,1
876,IDE Group Connect Limited,25577,1
877,Webby Tecnologia Ltda,262493,0
878,Opcao Telecom,53065,0
879,"JSC ""Severen-Telecom""",24739,0
880,CORPORATIVA TELECOMUNICACOES EIRELI ME,263432,0
882,K-Link LLC,48648,0.03
885,"Eastern Telecommunications Philippines, Inc.",9658,0
886,Vodafone Italia S.p.A.,30722,0
888,Expereo International BV,15695,0
890,IP ServerOne Solutions Sdn Bhd,45352,0
893,Telecom Armenia CJSC,12297,0
895,ENTEL CHILE S.A.,6471,0
897,Mythic Beasts Ltd,44684,0.82
898,Eurafibre SAS,35625,0
899,"Misaka Network, Inc.",57695,0.15
900,L M TIKO KAMIDE - SVA,28359,0
901,Qnet Telecom,262688,0
903,Asia Pacific Telecom,17709,0.06
904,"CANTV Servicios, Venezuela",8048,0.27
905,University Corporation for Atmospheric Research,14041,1
907,MTN NIGERIA Communication limited,29465,1
908,Polkomtel Sp. z o.o.,8374,0
909,National Infrastructures for Research and Technology S.A.,5408,1
910,NET1 Ltd.,43561,0
911,SunGard Availability Services LP,7381,0
912,"UAB ""Baltnetos komunikacijos""",15440,0
913,CABO SERVICOS DE TELECOMUNICACOES LTDA,28220,1
916,Deninet KFT,29278,0
917,Telematika LLC,43201,0
918,RLINE - Soluções Inteligentes,28145,0
919,BSO Network Solutions SAS,31216,0
920,JSC Mediasoft ekspert,48347,0
921,"JSC ""ER-Telecom Holding""",8331,0
922,PT iForte Global Internet,17995,0
926,"Highwinds Network Group, Inc.",33438,0
927,Campana MYTHIC Co. Ltd.,136168,1
929,Telecel S.A.,23201,0
930,NipBr - NipCable do Brasil Telecom LTDA,27693,0
932,Airtel Networks Limited,36873,0
934,O3b Sales BV,60725,0.09
935,NetCologne Gesellschaft fur Telekommunikation mbH,8422,0
936,green.ch AG,1836,0
937,Vodafone New Zealand Limited,4768,0
938,IRIDEOS S.P.A.,15589,1
939,Wananchi Group (Kenya) Limited,15399,0
941,"A1 Slovenija telekomunikacijske storitve,d.d.",21283,0
942,TelemaxX Telekommunikation GmbH,12843,0
944,"iHighway.net, Inc.",7850,0
946,Melbikomas UAB,56630,0
947,FranTech Solutions,53667,0.73
949,"LLC ""FTICOM""",41039,0
950,LGTEL61 INTERNET LTDA,28305,0
952,China Mobile,24400,1
953,Saudi Telecom Company JSC,25019,0
954,MCNC,81,0.21
956,Illinois Century Network,6325,0.27
957,Two Degrees Mobile Limited,23655,0
961,SECURED SERVERS LLC,20454,0
963,Hanoi Telecom Joint Stock Company - HCMC Branch,24088,0
964,D-Vois Broadband Pvt Ltd,45769,0
965,Extreme Broadband,38182,1
966,CD-Telematika a.s.,25512,1
967,LLC SETEL,39153,0
968,RADIOKOMUNIKACE a.s.,25248,1
969,CJSC Ural WES,5563,0
970,COLUMBUS NETWORKS COLOMBIA,262191,0
971,CMA Consultoria Metodos Assessoria e Mercantil S/A,28189,0
972,"Timer, LLC",47626,0
974,Horyzont Technologie Internetowe sp.z.o.o.,20552,0
975,Jupiter Telecomunicacoes e Informatica Ltda,28191,0
976,PT Cyber Network Indonesia,38496,0
978,Hot-Net internet services Ltd.,12849,0
979,"WholeSale Internet, Inc.",32097,0
980,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,680,0.76
981,Proximus NV,5432,0
983,Internap Holding LLC,14744,0
984,BT Communications Ireland Limited,2110,0
985,Internap Holding LLC,14745,0
986,CTC. CORP S.A. (TELEFONICA EMPRESAS),16629,0
987,"Hawaiian Telcom Services Company, Inc.",36149,0
988,Net Access Corporation,8001,1
989,Maxihost LTDA,262287,0
990,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),49100,0
991,Internap Holding LLC,12180,0
992,ISKON INTERNET d.d. za informatiku i telekomunikacije,13046,0
993,NewMedia Express Pte Ltd,38001,0
994,Government Communications Network,55330,0
996,"JSC ""Evrasia Telecom Ru""",28968,0
997,MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO,263774,0
998,CABLECOLOR S.A.,22869,0
999,S-NET Sp. z o.o.,42927,0
1000,Intech Online Private Limited,58678,0
1002,Dinamica Telecomunicacoes Ltda,28173,0
1004,LASOTEL SAS,39180,0
1006,Cyprus Telecommunications Authority,6866,1
1007,Mobile Telecommunications Company,42961,0
1008,DREAMLINE CO.,9457,0
1009,Cybera Inc,15296,0
1010,YHC Corporation,3900,0.03
1011,Proximus NV,5488,0
1013,Fast Telecommunications Company W.L.L.,21050,0
1014,LUXNETWORK S.A.,29467,1
1015,Pogliotti & Pogliotti Construcciones S.A.,52444,0
1016,Albtelecom Sh.a.,42313,0
1017,Symphony Communication Public Company Limited,132280,0.09
1018,Telenet SIA,24589,0
1019,Iway AG,8758,0.55
1020,Departemen Energi dan Sumber Daya Mineral,18059,0
1021,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",6846,1
1022,TECK LINK TELECOM,263856,0
1024,China Education and Research Network Center,4538,0
1026,PenTeleData Inc.,3737,1
1028,"VIETTEL (CAMBODIA) PTE., LTD",38623,0
1030,Vetenskapsradet / SUNET,1653,1
1031,Gold Data C.A.,28007,0
1032,"Alaska Communications Systems Group, Inc.",7782,0
1033,Telia Company AB,3308,1
1034,Digiweb ltd,31122,0
1035,GHOSTnet GmbH,12586,0.85
1038,Bangladesh Telegraph & Telephone Board,45588,0
1039,Arax-Impex s.r.l.,15836,0.15
1040,GRUPO ZGH SPA,263702,0
1042,Megalink Servicos Ltda,263482,0
1045,Ukrcom Ltd,12593,0
1047,"Comcast Cable Communications, LLC",20214,0.88
1049,Vodafone Libertel B.V.,33915,1
1051,Telenet BVBA,6848,1
1053,Gemnet,45204,1
1054,WorldLink Communications,17501,0
1055,Telenor Myanmar,133385,0
1057,Bandwidth and Cloud Services Group Ltd,37273,0.82
1059,Frontier Networks,7311,0.15
1061,Fundación InnovaT,3597,0
1062,"Kansas Fiber Network, LLC",13329,0
1063,itself s.r.o.,12570,1
1065,VSE NET GmbH,9063,0
1066,Off Campus Telecommunications,29933,0.39
1067,Sercomtel Participações S.A.,22689,0
1068,TrustPower Ltd,55850,1
1069,Safaricom Limited,37061,0
1070,Sygo Internet,262732,0
1071,FLY & LVT,262605,0
1072,TOV BF Express Ltd,15738,0
1074,Serviciul de Telecomunicatii Speciale,31313,0
1077,INTERNEXA S.A. E.S.P,18678,0
1078,CAMTEL,15964,0.36
1079,NTT Singapore Pte Ltd,17645,0
1082,Host Universal Pty Ltd,136557,0
1084,Bredband2 AB,29518,1
1085,Northwest Open Access Network,16713,0
1086,NSI Hosting,14244,1
1087,"HAProxy Technologies, Inc.",11019,0
1088,CETIN a.s.,28725,0
1089,DGN TEKNOLOJI A.S.,43260,0
1091,Hoyos Consulting LLC,53597,0
1092,Cosmonova LLC,34867,1
1093,NebraskaLink,16851,0
1094,Gazon Communications India Limited,132770,0
1095,SGN d.o.o.,12778,0
1096,JSC Avantel,25549,0
1097,DC MATRIX INTERNET S/A,10733,0
1098,SKYNET TELECOMUNICACOES EIRELI,52783,0
1100,Universitaet Stuttgart,553,1
1101,"CenturyLink Communications, LLC",22561,1
1103,IQ Networks,41032,0
1104,,10021,1
1106,Telgua,14754,0
1107,Vodafone Hungary Ltd.,21334,0
1109,NEXTGEN COMMUNICATIONS SRL,48161,0
1110,HKNet Co. Ltd.,9293,0.3
1111,"TierPoint, LLC",7349,0.06
1112,Equinix (Germany) GmbH,24989,0
1113,Next Connex Ltd,51048,1
1114,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,9125,1
1115,Servers Australia Pty. Ltd,45671,0
1117,Mobifone Global JSC,45896,0
1118,Ellada Projects B.V. trading as Netrouting,47869,0
1121,Etisalat Afghan,131284,0.06
1122,Nine Internet Solutions AG,29691,0
1124,EUROLINE UKRAINE LLC,60159,0
1125,PT Media Sarana Data,55666,0.33
1126,Virtex Ltda,262494,0
1127,PJSC Moscow city telephone network,57681,0
1130,TANZANIA TELECOMMUNICATIONS CO. LTD,33765,0
1131,SURF B.V.,1103,1
1132,Bahrain Telecommunications Company (BATELCO) B.S.C.,5416,0
1134,Cogeco Cable,7992,0.3
1135,Multimedia Polska Sp. z o.o.,21021,0
1136,M1 NET LTD,17547,0.72
1137,NTC ASIA LIMITED,135273,0
1139,"Consolidated Communications, Inc.",14051,0
1140,MVM NET Zrt.,47169,0
1141,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,15525,0
1142,Internet Thailand Company Ltd.,4618,0
1143,"Marcatel Com, S.A. de C.V.",19332,0
1144,"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V.",28438,0
1145,Elisa Eesti AS,2586,0
1146,"Masergy Communications, Inc.",19855,0.88
1147,Desktop Sigmanet Comunicação Multimídia Ltda,28649,0
1148,PJSC MegaFon,29648,0
1150,Stratus Networks,40948,0
1151,OOO Suntel,31430,0
1152,Modern Solutions LTD,44020,0
1155,EVOLUTIO CLOUD ENABLER S.A. UNIPERSONAL,12541,0
1156,MASTER TECNOLOGIA,263629,0
1157,PT MITRA VISIONER PRATAMA,64315,0
1159,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,263966,0.15
1160,INTERLINK TECNOLOGIA E SERVICOS DE TELECOMUNICACAO,264984,0
1162,StackPath LLC,12989,0
1163,Bouygues Telecom SA,5410,0
1164,Etihad Atheeb Telecom Company,47794,0
1165,Vodafone Data,24835,0.33
1166,"Axtel, S.A.B. de C.V.",6503,0
1167,"PJSC ""Vimpelcom""",8402,0
1168,Entidad Publica Empresarial Red.es,766,0
1169,"Pegaso PCS, S.A. de C.V.",7438,0
1170,Performive LLC,46562,0.61
1172,Cable & Wireless Panama,11556,0
1174,"Atlantic Broadband Finance, LLC",11776,1
1175,Quickline AG,15600,0
1176,Internet Technologies Namibia,33763,0
1177,Pulsant (Scotland) Ltd,12703,0
1179,Siminn hf,6677,0
1180,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,2614,0
1181,"""Cooolbox"" AD",9070,0.76
1183,Ucom CJSC,44395,0
1184,noris network AG,12337,1
1185,PT. Transhybrid Communication,24534,0
1186,"NETWORK INNOVATIONS, INC.",53828,0
1188,Energie AG Oberoesterreich Telekom GmbH,49808,0
1189,Master Internet s.r.o.,24971,1
1190,Mango Teleservices Limited,17806,0
1191,INVITE Systems SRL,5541,0
1192,Kordia Limited,24324,0
1193,Contato Internet EIRELI,28642,0
1194,Fluency Communications Ltd,56595,0
1196,Smart Telecom Limited,31376,0
1198,WorldNet Telecom Comercio e Serviços de Telecomuni,28252,0
1200,Bangladesh Research and Education Network (BdREN),63961,1
1203,Multinet Broadband,9260,0
1205,Cablenet Communication Systems plc,35432,0.97
1206,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,1251,0
1207,America Movil Peru S.A.C.,12252,0
1208,Dakota Carrier Network,26794,0
1209,KISTI,1237,0
1210,"DATACOM CARIBE, INC.",10396,0
1211,AT&T Mobility Puerto Rico,11992,0
1212,QualityNet General Trading & Contracting Co.,9155,0
1213,KSC Commercial Internet Co.Ltd.,7693,0
1214,IPVG,23930,0
1215,US Internet Corp,10242,0
1216,,7529,0
1217,Amito Ltd,60610,1
1218,TeraGo Networks Inc.,20161,0
1219,ADISTA SAS,16347,0
1221,PROCONO S.A.,34977,0
1223,Red de Interconexion Universitaria,4270,0
1224,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY,1887,0
1225,"AVATEL TELECOM, S.L.",43160,0
1226,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,8280,1
1228,"Atlantic Metro Communications II, Inc.",33597,0
1229,Kyiv Optic Networks ltd,34056,1
1230,Tubaron Telecom,262903,0
1232,VIVA SERVICOS DE COMUNICACAO LTDA - ME,264564,0
1234,NetOne Rus JSC,196695,0
1237,TATA COMMUNICATIONS (AMERICA) INC,6421,0
1238,Eircom Limited,5466,0
1239,BGP Consultancy Pte Ltd,64050,0
1240,"MCI Communications Services, Inc. d/b/a Verizon Business",15133,0
1242,T-mobile Netherlands B.V.,13127,1
1243,BCnet,271,0
1244,ETB - Colombia,19429,0
1245,Connecticut Education Network,22742,0
1246,COMPLETEL SAS,12670,0
1247,Vodafone Idea Ltd. (VIL),55644,0
1248,Stofa A/S,39642,1
1249,"INDO Internet, PT",9340,0
1250,Internap Holding LLC,14742,0
1253,PCCW IMS Ltd (PCCW Business Internet Access),132585,0.94
1254,"Planters Communications, LLC",26744,0
1256,MSS LLC.,44843,0
1258,Multimedia Development Corporation,24514,0
1259,PNG DATACO LIMITED,17828,0
1260,"RagingWire Data Centers, Inc.",19893,0
1265,WZNET TELECOM LTDA,262342,0
1266,InterSoft Internet Software EIRELI,262424,0
1267,KIEVLINE LLC,29491,0
1268,EZE Castle Integration Inc.,14717,0
1271,Jordan Telecommunications Company,8697,0.18
1273,Destiny N.V,8368,0
1274,KINX,9286,0
1275,Allay Nawroz Telecom Company for Communication/Ltd.,21277,0
1277,University of Minnesota,57,0
1278,"Com Net, Inc.",7106,0
1280,Syn hf,12969,0
1281,"KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",6412,0.06
1282,"""Central Telegraph"" Public Joint-stock Company",8615,0
1286,Globalways GmbH,48918,1
1287,NLS Kazakhstan LLC,200590,0
1288,"GEORGIA PUBLIC WEB, INC.",31877,0
1290,MTS PJSC,28884,0
1292,Primetel PLC,8544,0
1295,Link3 Technologies Limited,23688,0
1297,U.P. COMMUNICATION SERVICES PVT LTD,59162,0
1298,FAXT Telecomunicações Ltda.,52601,0
1299,TOOLSNET TELECOMUNICACOES LTDA - ME,52568,0
1300,Maxtech Broadband Pvt Ltd,133311,0
1301,JTR DA SILVA TECNOLOGIA ME,52696,0
1302,ROLIM NET TECNOLOGIA LTDA,264275,0
1303,SWIFT ONLINE BORDER AS,9830,0
1304,Bangladesh Online Ltd,9230,0.27
1305,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,266129,0
1306,Vysokie tehnologii Limited Liability Company,43267,0
1307,SPEED ONLINE,134382,0
1310,Dimension Data Ltd,37350,0
1311,National Information Technology Authority Uganda,327724,1
1313,Washington State K-20 Telecommunications Network,10430,0
1315,EPB Fiber Optics,26827,0.94
1316,Saskatchewan Telecommunications,803,0
1317,Echotel Pty Ltd,327693,0.45
1318,Telecom International Myanmar Company Limited,136255,0.03
1319,"Silesian University of Technology, Computer Centre",15744,1
1321,Radore Veri Merkezi Hizmetleri A.S.,42926,0
1323,Entel S.A. - EntelNet,6568,1
1324,Arvig Enterprises Inc.,16904,0
1326,Nawork Internet Informationssysteme GmbH,9211,0
1327,CELESTE SAS,34177,0
1328,Angkor Data Communication,38235,0
1329,CustodianDC Limited,50300,0.91
1330,Media Commerce Partners S.A,27951,0.27
1331,Internet Binat Ltd,25003,0.96
1332,Nexthop AS,49788,0
1335,Epsilon Telecommunications Ltd,44356,0
1337,FastTrack Communications Inc.,30688,1
1341,VELTON.TELECOM Ltd,34248,0
1342,FALBOX S.L.,13287,0
1344,eTOP sp. z o.o.,20853,0
1345,"""7HEAVEN"" LLC",15497,0
1347,GOLDEN LINK,266181,0
1348,WEBDISCOUNT GmbH & Co. KG,24637,0
1349,ONLINE SERVICOS DE TELECOMUNICACOES LTDA,263327,0
1350,ScopeSky Communication and Internet Ltd.,50597,0.24
1351,Uniontel Ltd,48293,0
1352,MIRIANE ARAUJO LIMA DE OLIVEIRA - ME,265061,1
1353,Business Network,134204,0
1355,China Telecom,23724,0
1356,Vox Telecom Ltd,11845,0.06
1357,Jupiter Telecommunication Co. Ltd,9824,0.18
1360,Batelco Jordan,9038,0
1361,MobiCom Corporation,55805,1
1362,Sudatel (Sudan Telecom Co. Ltd),15706,0.14
1364,Los Nettos,226,0
1365,,7670,0
1367,Universo Online S.A.,7162,0
1368,National Academic Network and Information Center,8517,0
1369,Oklahoma Network for Education Enrichment and,5078,0.58
1370,Ritter Communications,23404,0
1371,"SIA ""Baltcom""",20910,0
1372,Joint Stock Company TransTeleCom,28745,0
1373,Wateen Telecom Limited,38264,0
1376,Metroset Ltd.,50923,0
1377,"American Internet Services, LLC.",6130,0
1379,Flex Ltd.,21453,0
1380,Nej.cz s.r.o.,16246,1
1381,Vocom International Telecommunication Inc.,45250,0
1382,"LLC ""KomTehCentr""",12668,0
1383,ETH ENTERPRISE TECNOLOGIA LTDA,266989,0
1384,SIPARTECH SAS,8309,0
1385,Brennercom S.p.A.,20811,1
1387,West and Central African Research Network,37288,0
1388,Delta Telesystems Ltd.,13259,0
1391,PT INDONESIA COMNETS PLUS,9341,1
1392,Vodafone Albania Sh.A.,50973,0
1393,Meshnet ltd.,12773,0
1396,MISMENET TELECOMUNICACIONES S.L.,203936,0
1397,"Association of users of Ukrainian Research & Academic Network ""URAN""",12687,1
1398,Redenilf Serviços de Telecomunicações Ltda,52862,0
1399,Subisu Cablenet,4007,0
1400,LIVE INTERNET,268200,0
1402,INTERLES COMUNICACOES LTDA,264138,0
1403,TOP NET SERVIÇOS LTDA,61758,0
1404,Harmony Hosting SARL,49434,0
1410,SAM ONLINE,134146,0
1411,China TieTong Telecommunications Corporation,9394,1
1412,Gilat Telecom Ltd.,12491,0.11
1414,COLOMBIA TELECOMUNICACIONES S.A. ESP,3816,0
1415,Consortium GARR,137,0
1416,Kar-Tel LLC,21299,0
1417,Kennesaw State University,3479,0.24
1418,EarthLink Ltd. Communications&Internet Services,50710,0.06
1419,CABLECOLOR S.A.,27884,0
1420,"FirstDigital Communications, LLC",13415,0.73
1423,Macquarie Corporate Telecommunications,17477,1
1424,Makedonski Telekom AD-Skopje,6821,1
1425,"""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",25144,0
1426,"GENERAL COMMUNICATION, INC.",8047,0
1427,"TierPoint, LLC",30496,0
1428,Xneelo (Pty) Ltd,37153,0
1429,Netdirekt A.S.,43391,0
1430,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",6703,0
1431,inexio Informationstechnologie und Telekommunikation Gmbh,42652,1
1434,R-KOM Regensburger Telekommunikationsverwaltungsgesellschaft mbH trading as R-KOM Telekommunikationsgesellschaft mbH & Co. KG,12611,1
1435,"Sho Me Technologies, LLC",55140,0
1437,Suomi Communications Oy,16302,0
1438,IncoNet Data Management sal,9051,0
1440,Netnam Company,24173,0
1441,WorldStream B.V.,49981,0
1443,"Opened Joint Stock Company ""Tojiktelecom""",51346,0
1444,"JSC ""Globus-Telecom""",30733,0
1445,Columbus Networks de Honduras S. de R.L.,27696,0
1447,ROS Telecom,262317,0
1448,Chitatehenergy JSC,58067,0
1449,Telecom Samara LLC,60764,0
1450,PLIM TELECOMUNICACOES LTDA-ME,262851,0
1453,Acesso10 Telecom,53202,0
1455,"JSC ""Ul-com Media""",198297,0
1456,Conect Provedor de Acesso a Internet Ltda Me,265066,0
1457,Intervip Networks Ltda.,262676,0
1459,ADN Telecom Ltd.,38203,0
1462,"""Inter-Telecom"" LLC",25386,0
1463,Advanced Science and Technology Institute,9821,0
1465,Link Egypt (Link.NET),24863,0.27
1467,UK-2 Limited,13213,0
1468,Instituto Costarricense de Electricidad y Telecom.,11830,0.9
1469,Reseau d'informations scientifiques du Quebec (RISQ),376,0
1470,Maxis Broadband Sdn Bhd,9534,0
1471,Liquid Telecommunications South Africa (Pty) Ltd,36937,0
1472,Vodafone Portugal - Communicacoes Pessoais S.A.,12353,0
1473,Involta,14230,0.12
1475,Rice University,4557,0
1476,Charter Communications,33588,0.91
1477,Louisiana Board of Regents/Louisiana Optical Network Initiative (LONI),32440,0.3
1479,PAVLOV MEDIA INC,23473,0
1480,Astute Hosting Inc.,54527,0
1481,Pittsburgh Supercomputing Center,5050,0
1482,PJSC Moscow city telephone network,25513,0
1483,Rede Brasileira de Comunicacao S/A,28202,0
1484,ATM S.A.,24723,0
1485,NATIONAL INFORMATION RESOURCES SERVICE,17841,0
1487,Strato AG,6724,1
1488,OPTICAL TECHNOLOGIES S.A.C.,27843,0.09
1489,Digital Realty Netherlands B.V.,47973,0.09
1490,The Noor Group,20928,0.82
1491,"Twin City VoIP, Inc.",32621,0
1492,Servicios y Telecomunicaciones S.A.,27988,0
1494,"Joint stock company ""For""",48642,0
1495,Avatel & Wikiker Telecom S.L.,200845,0
1496,"Blackfoot Telephone Cooperative, Inc.",21947,0
1497,"RADIUS TELECOMS, INC.",55821,0
1499,Albanian Telecommunications Union SH. P.K.,198279,0
1500,Kujtesa Net Sh.p.k.,29170,0
1501,SAGLAYICI Teknoloji Bilisim Yayincilik Hiz. Ticaret Ltd. Sti.,199484,0
1502,Oxylion S. A.,58321,1
1503,ACCESSKENYA GROUP LTD is an ISP serving,15808,0
1504,PFALZKOM GmbH,21473,0
1505,Cyberlink AG,15623,0
1507,BitCo,37358,0
1508,eStruxture Data Centers Inc.,10929,0
1509,America-NET Ltda.,28669,0
1510,SEMPRE TELECOMUNICACOES LTDA,28198,0
1511,"MetroOptic, Inc.",29909,0
1512,Politechnika Bialostocka,29414,0.06
1514,Digital Realty (UK) Limited,49425,0
1516,comtrance GmbH,30962,0
1517,Blazenet Pvt Ltd,17625,0.04
1518,Maximum-Net LLC,43139,0.61
1519,"""Bulgartel"" EAD",44814,0
1521,AKNET Ltd.,12764,0
1522,"Science Production Company ""Trifle"" Ltd.",6702,1
1523,Airnet Cable And Datacom Pvt Ltd,133001,0
1524,OJSC Svyazinform,58002,0
1525,Miran Ltd.,41722,0
1527,Barbosa & Costa Ltda,263250,0
1528,V.B. Telecomunicações LTDA.,28284,0
1530,PJSC MegaFon,31195,1
1531,MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,52630,1
1533,SERGIPEWEB PROVEDORES DE INTERNET LTDA,52666,0
1534,DataSafeIT Soluções em Tecnologia,262537,0
1535,Oxente.net Soluções Tecnológicas Eireli,52850,0
1537,67 TELECOM,267276,0
1538,"JSC ""Ufanet""",24955,0
1539,SoftLayer Technologies Inc.,36351,0
1540,EPM Telecomunicaciones S.A. E.S.P.,13489,0.12
1541,Airtel Networks Kenya Limited,36926,0
1543,Mobile Communication Company of Iran PLC,197207,0
1544,United Telecommunication Services (UTS),11081,0
1545,iiNet Limited,4739,0
1546,RISE ASIA TECHNOLOGY LIMITED,63927,0.52
1547,Vianet Communications Pvt. Ltd,45650,0
1548,Aria Shatel Company Ltd,31549,0
1550,Novotelecom Ltd,31200,0
1552,Bell Canada,7122,0
1554,Orange Côte d'Ivoire,29571,0
1555,FiberXpress BV,57717,1
1557,Kennesaw State University,3480,0
1558,DOKOM Gesellschaft fuer Telekommunikation mbH,15763,0
1559,TK Telekom sp. z o.o.,20960,1
1561,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",8445,0.85
1562,Ghana Telecommunications Company Limited,29614,0
1563,"Maxcom Telecomunicaciones, S.A.B. de C.V.",22566,0
1565,Zanzibar Telecom(Zantel),36930,0
1566,Quadrant Televentures Limited,17917,0
1567,A2B IP B.V.,51088,1
1568,OT - OPTIMA TELEKOM d.d.,34594,0
1569,Fiberlink Pvt.Ltd,55714,0.21
1570,Webair Internet Development Company Inc.,27257,0
1571,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,25233,0
1572,Academic Computer Centre CYFRONET AGH,8323,0
1573,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,37678,0
1575,Stadtwerke Feldkirch,48362,0
1576,Sentia Denmark A/S,16245,0.94
1577,"LLC ""TEXNOPROSISTEM""",34718,0
1578,Blacknight Internet Solutions Limited,39122,1
1579,Vorboss Limited,25160,1
